filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31
2120_2017-11-27_2018-05-25.png,-7.833384037017822,7.3010783195495605,1.268915057182312,0.2389705777168274,-2.206514835357666,8.622105598449707,-2.120913028717041,-0.03349559009075165,2.3806164264678955,-1.7508001327514648,-1.759898066520691,3.559831142425537,-2.488171100616455,0.9913661479949951,-0.5708112716674805,-2.961822986602783,2.069991111755371,3.604102849960327,2.187244176864624,1.1500908136367798,-0.056547973304986954,-3.3876702785491943,-6.435796737670898,4.07772159576416,-4.0450615882873535,-4.52890157699585,4.835872650146484,-4.178666591644287,4.016244888305664,4.197540760040283,-6.189548015594482,0.28483855724334717
2120_2017-10-11_2018-04-09.png,0.4759138524532318,5.086913108825684,3.4852418899536133,-1.4918317794799805,-0.5005820989608765,1.0654633045196533,0.009139115922152996,2.1369221210479736,-9.325643539428711,2.6074066162109375,6.409605979919434,-0.5773933529853821,3.5394086837768555,0.9705570936203003,-0.24453046917915344,-3.1257240772247314,3.9371178150177,1.5222601890563965,0.48006492853164673,-2.4540486335754395,-1.0539462566375732,1.1196781396865845,-6.0270843505859375,1.6712168455123901,5.334551811218262,-7.119078636169434,-1.6186953783035278,-1.3931453227996826,-1.5852422714233398,-1.7884823083877563,4.5310139656066895,10.086108207702637
2120_2016-10-24_2017-04-21.png,2.0337209701538086,1.9146013259887695,-1.3488881587982178,1.3534127473831177,0.014608880504965782,-5.181029319763184,-3.9105734825134277,-3.5850718021392822,-0.12410908937454224,-3.170085906982422,-1.3617764711380005,-4.265382766723633,0.3604481816291809,-3.4083499908447266,3.2468700408935547,-0.39537471532821655,-2.8064920902252197,1.0844295024871826,2.1621615886688232,-8.287854194641113,5.918762683868408,-3.315159797668457,3.6349432468414307,-6.069872856140137,-2.995765447616577,-1.2302647829055786,5.777308464050293,-1.6900407075881958,-2.2823469638824463,2.533510446548462,-2.2044734954833984,-1.1317936182022095
2120_2016-12-26_2017-06-21.png,3.812051296234131,-0.9613597393035889,-2.064049005508423,0.47015440464019775,2.449726104736328,2.557382106781006,-4.95263671875,0.8647345304489136,6.36453104019165,-1.382068157196045,6.910224914550781,-5.994309902191162,0.970653772354126,0.011302221566438675,2.6077325344085693,-2.5279006958007812,-2.3409054279327393,2.2741332054138184,-0.2995331883430481,0.8088595271110535,6.658476829528809,-0.6397174596786499,0.8766800165176392,0.3669418394565582,3.4856512546539307,-2.7898075580596924,-1.3852883577346802,7.500392913818359,-7.471716403961182,0.6607775092124939,-2.9645774364471436,4.359506607055664
2120_2018-09-26_2019-03-25.png,-0.21166659891605377,1.3230429887771606,-3.2663912773132324,-4.046496391296387,-7.369961738586426,0.35353609919548035,0.8399797677993774,-1.6511186361312866,-4.695176601409912,1.5859599113464355,4.0972795486450195,-1.1527690887451172,-2.9243357181549072,5.70019006729126,-0.20357050001621246,-5.769371509552002,0.426299512386322,-7.462307453155518,1.6104722023010254,6.855588436126709,-0.9429222941398621,-6.475358486175537,2.8663744926452637,0.1484445035457611,-1.184912919998169,-8.112998008728027,1.0685447454452515,-1.8569767475128174,0.9185236692428589,3.1043219566345215,3.823237419128418,-2.865964412689209
2120_2017-08-21_2018-02-15.png,4.897871494293213,1.783139705657959,-3.876934289932251,-4.18362283706665,-2.9334945678710938,2.691038131713867,-2.7857489585876465,-9.101759910583496,4.676755905151367,0.3902103900909424,1.1619797945022583,4.531339645385742,4.16748571395874,0.3685186505317688,-5.867773532867432,-1.1608521938323975,-0.4964483380317688,-2.014496326446533,-4.537764549255371,1.336133599281311,-0.6255472302436829,0.8322920203208923,-3.621347665786743,-0.20289960503578186,5.718996047973633,-1.4862992763519287,2.0391366481781006,-1.7240673303604126,1.9201632738113403,0.1502387374639511,-2.1351540088653564,-0.8000352382659912
2120_2016-07-21_2016-12-05.png,-2.857135057449341,3.473045587539673,5.072172164916992,-1.496410608291626,-2.3765604496002197,0.7868560552597046,-1.5156432390213013,-0.8030041456222534,2.205399751663208,-3.2327942848205566,2.2831127643585205,-6.328710556030273,-0.1577349752187729,-2.84867525100708,-6.154972076416016,1.5981751680374146,0.3122522532939911,-1.029066562652588,0.32804563641548157,-1.175902009010315,-0.3958877623081207,-2.617276906967163,5.626742362976074,-3.49705171585083,0.6725188493728638,4.517177581787109,-1.502826452255249,5.8094611167907715,0.574362576007843,1.9855504035949707,-2.7228968143463135,-6.33420467376709
2120_2016-12-07_2017-06-05.png,3.722337007522583,2.923257350921631,3.0979368686676025,0.08899393677711487,-5.598801136016846,1.6956712007522583,-1.9384199380874634,0.20640264451503754,6.346628189086914,1.3431898355484009,-1.5678536891937256,0.9855554103851318,-2.1585090160369873,-2.485487937927246,5.196595191955566,-2.7453479766845703,2.21042537689209,0.9758558869361877,2.6546428203582764,-4.046372413635254,1.0245181322097778,4.360932350158691,-3.1973161697387695,9.283757209777832,-5.504086494445801,-0.8533268570899963,-1.95278000831604,5.329340934753418,-0.32604435086250305,-0.11115884780883789,0.9905524253845215,-5.065840244293213
2120_2018-11-02_2019-05-01.png,7.147059440612793,0.3251977264881134,-1.630953073501587,4.3257880210876465,1.8297688961029053,-2.685211181640625,2.5262463092803955,-0.012923052534461021,0.8112883567810059,3.791879653930664,4.841145038604736,0.6853706240653992,-3.874103546142578,0.26430952548980713,3.083468437194824,3.1945230960845947,4.002404689788818,2.155740976333618,-1.929921269416809,-1.7511990070343018,-3.768415927886963,-5.480438232421875,-1.8202221393585205,-5.120278835296631,-7.6691813468933105,-0.8555753231048584,-4.674291610717773,-2.5724692344665527,-3.412106990814209,2.658585786819458,-2.037639856338501,-3.641324758529663
2120_2019-04-08_2019-10-03.png,-2.093463182449341,-4.9918389320373535,3.660574436187744,2.4976277351379395,-3.7610902786254883,3.803515672683716,4.642975807189941,-0.502751350402832,-2.9627134799957275,4.281980514526367,-0.9353967905044556,1.4929742813110352,7.28749418258667,-4.302477836608887,1.6166326999664307,0.6926854848861694,-0.10404545068740845,1.737338662147522,-2.464728593826294,0.9411672353744507,2.079146385192871,-2.8715920448303223,-2.333932399749756,2.5010409355163574,4.564972877502441,3.3406553268432617,0.6564115881919861,-0.2463369071483612,0.7844012379646301,-4.734682559967041,-3.1317710876464844,0.4014553427696228
2120_2016-10-24_2017-04-20.png,2.098405122756958,1.9596143960952759,-1.2673671245574951,1.4096463918685913,0.1903497725725174,-5.342292308807373,-3.886690855026245,-3.9406352043151855,-0.2891291677951813,-2.878025531768799,-1.6628831624984741,-4.07276725769043,0.2622344493865967,-3.12929105758667,3.3010716438293457,-0.6081052422523499,-2.722341299057007,1.3515809774398804,2.091381311416626,-8.142051696777344,5.545290946960449,-3.342705249786377,4.13995885848999,-6.273179531097412,-2.968554973602295,-1.5952293872833252,5.820207595825195,-1.4283207654953003,-2.539447069168091,2.4243338108062744,-2.4462971687316895,-0.4059421718120575
2120_2017-03-27_2017-09-21.png,-4.15012788772583,4.124716281890869,3.5578722953796387,-4.6850714683532715,-0.4997551739215851,-0.046045977622270584,9.29310131072998,2.540985107421875,2.7848732471466064,1.5564651489257812,-4.042588233947754,1.4114456176757812,-1.2130870819091797,-1.5358753204345703,-2.7448079586029053,-0.4696391522884369,3.9133543968200684,2.4678187370300293,5.13306999206543,4.398271083831787,-1.3779468536376953,-2.666447401046753,-1.5405967235565186,-7.591421604156494,2.1411707401275635,1.3624000549316406,-1.0633686780929565,3.0736076831817627,2.890533447265625,5.971098899841309,8.937346458435059,2.6887645721435547
2120_2016-12-15_2017-06-13.png,4.651668071746826,-0.5526713132858276,6.020194053649902,1.6895298957824707,-4.720599174499512,6.3682122230529785,-1.050110936164856,-0.7807552814483643,7.261091232299805,0.27461689710617065,2.0152509212493896,0.6417650580406189,0.7616371512413025,-1.9992755651474,3.7749407291412354,0.10977447032928467,-0.8952232599258423,2.08349347114563,0.06860242784023285,-1.4580808877944946,4.945870399475098,0.6342012882232666,2.6462531089782715,6.2983903884887695,-4.6055827140808105,-3.9778270721435547,-1.565209984779358,7.284784317016602,-4.633493423461914,1.9550682306289673,-1.331943392753601,1.401705265045166
2120_2016-10-17_2017-04-13.png,2.825493335723877,0.6202181577682495,-2.0433239936828613,0.41269925236701965,2.0641231536865234,-3.7064473628997803,-3.7943129539489746,-2.609558343887329,1.389402151107788,-3.2292261123657227,-1.1634230613708496,-1.5534613132476807,1.699399709701538,0.1748957633972168,1.1345179080963135,-0.8917677998542786,2.9523539543151855,0.6878024339675903,4.301817417144775,-5.540712356567383,4.162989616394043,-3.8038840293884277,8.081408500671387,-6.292698860168457,-4.578899383544922,-0.8551161885261536,2.7276201248168945,0.27250126004219055,-5.051788330078125,-0.2545570731163025,-3.494457483291626,2.1909568309783936
2120_2018-06-11_2018-12-06.png,8.134453773498535,-3.4107842445373535,0.7194655537605286,-0.7618681192398071,-0.7601247429847717,-1.9337139129638672,2.30892276763916,4.525249004364014,1.1373151540756226,6.624231815338135,-0.9180659055709839,2.1880404949188232,0.5766804218292236,0.04317281022667885,3.894364595413208,-0.12795907258987427,-5.335310459136963,2.1759986877441406,-0.593717634677887,-1.8119398355484009,6.486367225646973,-1.3541733026504517,0.09562528878450394,9.04055118560791,1.4669876098632812,0.38215920329093933,1.903128981590271,-3.6121580600738525,-5.122088432312012,-1.7776463031768799,0.575698971748352,-4.124721527099609
2120_2016-12-28_2017-06-26.png,-1.5178152322769165,4.747725486755371,-2.722256660461426,6.67805290222168,3.830892562866211,-2.6631436347961426,-4.320145606994629,-1.0891860723495483,2.670422315597534,-0.3428318202495575,0.3449684977531433,-1.551966667175293,-0.025542357936501503,5.089714050292969,-0.8280205726623535,-5.5227460861206055,0.7879830002784729,3.7979063987731934,1.5181175470352173,-3.793107509613037,0.0462416373193264,-3.357870578765869,1.6493228673934937,-1.0381170511245728,2.562040090560913,3.3066811561584473,0.19507700204849243,1.1053661108016968,2.795771837234497,-4.9379777908325195,8.875870704650879,-3.1876237392425537
2120_2019-04-01_2019-09-27.png,0.08404109627008438,-6.009562969207764,1.2793668508529663,0.5854434370994568,-0.7141234278678894,2.5187578201293945,6.56869649887085,-0.861435055732727,-3.7818264961242676,6.523213863372803,-1.040382981300354,2.9507458209991455,-0.0403003953397274,-2.681436538696289,-0.11702099442481995,-1.3452879190444946,1.0291359424591064,2.9555001258850098,-1.423304796218872,-2.1302480697631836,4.168468475341797,-2.3903582096099854,1.498808741569519,5.482877254486084,3.7887086868286133,1.428253412246704,1.1644299030303955,-0.17537082731723785,-1.3104897737503052,-2.674839496612549,-4.778867244720459,-1.6454588174819946
2120_2018-09-13_2019-03-12.png,0.27254295349121094,2.568974256515503,1.2182883024215698,-0.7851740717887878,-2.794053316116333,0.733584463596344,1.6756051778793335,-0.3178843557834625,-0.34450235962867737,0.8017913103103638,8.125706672668457,2.267822504043579,-1.8096054792404175,12.31016731262207,-3.3982133865356445,1.9913572072982788,-0.8085490465164185,-7.84812593460083,0.8810211420059204,3.750910758972168,-2.390455961227417,0.7838374376296997,2.224959373474121,0.5490509271621704,-0.18526537716388702,-1.52362060546875,1.145047903060913,-1.356685996055603,5.845141410827637,2.341670274734497,0.26637768745422363,5.1832075119018555
2120_2018-02-26_2018-08-23.png,-3.900207281112671,-2.732187032699585,-1.861997127532959,0.6897006630897522,2.42049503326416,-1.0410503149032593,3.212937831878662,-1.3127657175064087,0.25522273778915405,-0.27420157194137573,-3.3090646266937256,-0.11935076117515564,0.4277668297290802,-1.4556941986083984,4.871819019317627,-0.1390245407819748,5.466558933258057,-0.351062536239624,-3.798471450805664,-3.468350648880005,0.09465839713811874,1.7951107025146484,3.1299691200256348,-1.868186116218567,-6.135556697845459,0.03607887402176857,0.5087746977806091,-2.0229732990264893,-4.999693870544434,0.47308892011642456,0.6791516542434692,-4.326345920562744
2120_2016-11-09_2017-05-08.png,5.719193458557129,-1.020092248916626,-4.965579032897949,3.367386817932129,3.0448358058929443,-5.7699127197265625,-4.694869041442871,-0.23520778119564056,-1.9713648557662964,-2.306678533554077,1.7104743719100952,-7.022045135498047,2.394921064376831,3.978545665740967,2.603914976119995,1.7927882671356201,-0.17341409623622894,0.03789829835295677,3.0935471057891846,-2.744468927383423,3.8995094299316406,0.05050775408744812,-4.975942134857178,-0.6039540767669678,0.6502643823623657,3.322650671005249,0.4396372437477112,-4.804302215576172,1.3392621278762817,-2.1568055152893066,1.949327826499939,-5.111690044403076
2120_2018-02-21_2018-08-20.png,-5.908105373382568,-2.1518821716308594,-2.11297869682312,0.002908575115725398,2.3773388862609863,-0.6135516166687012,6.421645641326904,-0.7409623861312866,-0.3628312051296234,-0.6869346499443054,-1.691749930381775,-3.52957820892334,-1.449790596961975,-1.2716144323349,2.9826345443725586,-0.019529219716787338,6.91531229019165,-0.11512548476457596,-5.568541049957275,-2.4632911682128906,-3.1432273387908936,2.3650331497192383,1.7531648874282837,-2.6687967777252197,-6.265757083892822,-1.5683785676956177,1.8762390613555908,-1.718457818031311,-5.989959239959717,-0.2240498661994934,-1.987115740776062,-3.5596680641174316
2120_2016-08-29_2017-02-23.png,4.783189296722412,-0.7953494191169739,-5.104312419891357,1.1023987531661987,-1.9611915349960327,3.707883834838867,-2.979130268096924,-1.9469026327133179,-2.5942704677581787,-1.3107937574386597,0.5480474233627319,-8.266274452209473,3.930004835128784,-2.6275408267974854,-0.4711954891681671,0.008096087723970413,1.5201934576034546,-3.949005126953125,2.4368574619293213,0.024481602013111115,-0.7989736199378967,2.8836183547973633,3.441406726837158,1.2706708908081055,-0.35962969064712524,-2.9996044635772705,-2.260545253753662,2.770811080932617,0.8324937224388123,5.3894171714782715,-5.630239963531494,-6.81840705871582
2120_2016-07-21_2016-12-12.png,-3.423250436782837,4.089057445526123,3.170391321182251,-2.8471498489379883,-3.699603796005249,0.34666842222213745,-1.3853565454483032,1.0861306190490723,0.9484769701957703,-4.968905448913574,1.4260956048965454,-6.836407661437988,-0.19713807106018066,-3.0548131465911865,-5.1378655433654785,-0.4355453550815582,1.8809516429901123,-1.3460023403167725,-0.1757081151008606,-0.16355371475219727,1.4365249872207642,-1.6746540069580078,4.542490005493164,-5.169768333435059,1.1455416679382324,3.5124282836914062,-0.7054033875465393,4.453332424163818,-0.4685353636741638,1.8942254781723022,-1.7619154453277588,-8.369872093200684
2120_2018-06-18_2018-12-14.png,5.161285877227783,-3.686149835586548,3.9055302143096924,3.50061297416687,-3.5233166217803955,0.6492100358009338,4.714267253875732,1.9364439249038696,1.8349635601043701,6.780409812927246,-0.39876359701156616,1.967665672302246,6.579832077026367,-1.5686442852020264,2.072554588317871,-0.5598371624946594,-4.569370746612549,-0.20883014798164368,-0.3934309482574463,-1.5386147499084473,4.184917449951172,-4.239837169647217,-0.6785473227500916,7.228996753692627,1.6164493560791016,-0.7416980266571045,0.6181098222732544,-3.253063917160034,-3.4464826583862305,-3.313596248626709,0.3592902719974518,-1.253482460975647
2120_2019-02-28_2019-08-27.png,0.3364979326725006,-1.3785533905029297,1.5299862623214722,6.320898532867432,1.3124512434005737,-1.4557619094848633,-2.9911153316497803,3.183814764022827,-0.22816234827041626,1.0966887474060059,3.7898497581481934,-0.9100601673126221,-0.302205890417099,-1.9411466121673584,1.850527286529541,3.3202266693115234,-3.6866559982299805,6.061800479888916,5.475398540496826,-5.651118278503418,-0.11166311800479889,-1.2527282238006592,0.04687906801700592,2.2649033069610596,-6.404086589813232,-3.3202946186065674,0.3054949641227722,-1.8049839735031128,3.4984288215637207,-3.195021152496338,-0.9585105180740356,-0.8684554100036621
2120_2017-11-20_2018-05-18.png,-7.164845943450928,2.6652212142944336,-0.8015480637550354,-1.1755163669586182,2.6673429012298584,8.31938648223877,-0.8352020978927612,-0.2318069338798523,-1.5916163921356201,1.2567071914672852,0.7171278595924377,6.105979919433594,-2.610860586166382,-1.6196374893188477,-2.6466867923736572,-3.8245928287506104,3.5610296726226807,5.372948169708252,4.826889514923096,4.343834400177002,-5.779440402984619,-2.3987152576446533,-4.575507640838623,0.4057016968727112,-0.3697111904621124,-2.621286630630493,3.598607063293457,-2.7346487045288086,2.205880641937256,2.0740363597869873,-2.990105390548706,0.7168431878089905
